id_aluno,sexo,idade,etapa_ensino,renda_familiar,nivel_socioeconomico,frequencia_escolar,notas_medias,repetente,trabalha,trabalho_domestico_excessivo,problemas_de_saude,violencia_domestica,gravidez_na_adolescencia,apoio_familiar,comportamento_em_sala,aceitacao_pelos_pares,necessita_assistencia_social,expectativa_retorno,fator_desencadeador_presente,distancia_da_escola_km,violencia_na_comunidade,engajamento_com_a_escola,infraestrutura_escolar,disponibilidade_material_didatico,flexibilidade_pedagogica,qualidade_pedagogica_percebida,pontuacao_risco,evasao_confirmada
635,Masculino,18,9º ano,571.48,N5,81.8,7.6,False,False,False,False,False,False,Alto,Ruim,Alta,False,Média,False,0.8,False,Moderado,Regular,Completa,Baixa,Boa,0.20104811815150075,False
636,Masculino,10,1ª série EM,628.6,N3,61.5,4.4,False,False,False,True,False,False,Alto,Bom,Média,False,Alta,True,2.4,False,Moderado,Ruim,Completa,Média,Boa,0.4502143878037161,True
637,Masculino,10,7º ano,929.31,N4,60.5,4.7,False,False,False,False,False,False,Alto,Regular,Baixa,True,Alta,False,1.8,True,Baixo,Boa,Parcial,Alta,Regular,0.4406860409718914,False
638,Feminino,16,2ª série EM,539.71,N1,79.6,6.1,False,False,True,False,False,False,Alto,Bom,Alta,False,Alta,False,1.2,False,Alto,Boa,Completa,Baixa,Boa,0.282991900905193,False
639,Masculino,12,3ª série EM,778.19,N7,68.1,7.9,False,False,True,False,False,False,Alto,Bom,Alta,False,Média,False,1.7,False,Moderado,Regular,Parcial,Baixa,Boa,0.2520247737017628,False
640,Outro,10,7º ano,838.29,N6,93.4,7.0,False,False,False,False,False,False,Médio,Regular,Média,False,Alta,False,3.1,False,Moderado,Boa,Parcial,Média,Boa,0.1743687470223916,False
641,Outro,13,6º ano,605.0,N7,63.5,7.0,False,False,False,False,True,False,Alto,Ruim,Alta,True,Alta,True,1.9,False,Alto,Ruim,Completa,Alta,Regular,0.6344290932189933,True
642,Outro,12,6º ano,277.78,N3,64.8,5.6,False,False,True,False,False,False,Alto,Regular,Baixa,False,Alta,False,1.6,False,Baixo,Boa,Completa,Baixa,Boa,0.3773225345402574,False
643,Outro,17,5º ano,359.07,N7,95.0,7.9,False,False,False,False,False,True,Médio,Bom,Alta,False,Alta,False,0.3,False,Moderado,Ruim,Completa,Baixa,Boa,0.12386850881372082,False
644,Feminino,11,2ª série EM,513.93,N7,52.6,5.8,False,False,False,True,False,False,Baixo,Bom,Baixa,False,Média,False,1.7,False,Moderado,Boa,Completa,Baixa,Boa,0.42591710338256317,False
645,Outro,15,5º ano,668.19,N3,61.0,8.9,False,False,False,False,False,False,Alto,Ruim,Alta,False,Baixa,False,3.0,False,Alto,Boa,Completa,Média,Boa,0.23820867079561694,False
646,Feminino,17,7º ano,1323.3,N1,72.3,6.6,False,False,False,False,False,False,Baixo,Regular,Média,True,Média,False,2.4,True,Moderado,Boa,Parcial,Alta,Ruim,0.2939494997617914,False
647,Feminino,14,1ª série EM,1173.38,N3,77.9,6.6,False,True,False,False,False,False,Baixo,Regular,Alta,True,Média,False,0.2,False,Baixo,Regular,Completa,Alta,Boa,0.42607590916309357,False
648,Masculino,12,2ª série EM,919.72,N4,52.5,6.4,False,False,False,False,False,False,Médio,Regular,Baixa,False,Média,False,2.8,False,Moderado,Boa,Completa,Média,Boa,0.3978084802286804,False
649,Outro,15,5º ano,600.49,N1,80.2,5.4,False,False,False,False,False,False,Alto,Bom,Baixa,False,Alta,False,2.6,False,Moderado,Regular,Completa,Alta,Boa,0.3134826107670319,False
650,Feminino,11,5º ano,807.19,N4,68.2,7.6,False,False,False,False,False,False,Alto,Bom,Alta,False,Média,False,1.7,False,Moderado,Regular,Completa,Alta,Boa,0.26584087660790856,False
651,Outro,17,9º ano,403.09,N5,68.5,6.8,False,False,False,False,False,False,Alto,Bom,Média,False,Média,False,1.5,True,Baixo,Regular,Completa,Baixa,Boa,0.30252501191043357,False
652,Outro,12,5º ano,1205.8,N6,74.1,6.0,False,False,False,False,False,False,Baixo,Regular,Alta,True,Média,False,1.2,True,Moderado,Boa,Parcial,Média,Ruim,0.3139590281086232,False
653,Masculino,10,2ª série EM,527.21,N4,78.7,5.8,False,False,False,False,False,False,Alto,Ruim,Baixa,True,Alta,False,2.2,False,Alto,Ruim,Parcial,Alta,Boa,0.3015721772272511,True
654,Outro,16,6º ano,618.21,N7,70.7,9.2,False,False,False,False,False,False,Alto,Bom,Baixa,False,Média,False,2.7,True,Moderado,Regular,Completa,Alta,Regular,0.1777036684135303,False
655,Feminino,16,5º ano,1115.63,N6,77.8,6.0,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,3.0,False,Moderado,Ruim,Completa,Alta,Boa,0.2963315864697475,True
656,Outro,18,3ª série EM,498.77,N2,78.8,5.8,False,True,True,False,False,False,Alto,Bom,Baixa,True,Alta,False,1.7,False,Moderado,Ruim,Parcial,Alta,Regular,0.4599015404160712,True
657,Masculino,12,7º ano,205.28,N7,69.0,2.7,False,False,False,False,True,False,Baixo,Bom,Média,False,Alta,False,1.7,False,Baixo,Ruim,Completa,Alta,Regular,0.813085596315706,True
658,Feminino,16,7º ano,324.37,N6,73.7,5.6,False,False,False,False,False,False,Alto,Ruim,Alta,True,Média,False,2.4,True,Moderado,Regular,Parcial,Média,Boa,0.33492139113863745,True
659,Outro,12,7º ano,530.31,N6,97.1,6.7,False,False,False,False,False,False,Alto,Bom,Baixa,True,Alta,True,2.4,False,Baixo,Boa,Parcial,Alta,Ruim,0.171033825631253,False
660,Masculino,10,1ª série EM,410.72,N5,54.4,6.3,False,False,False,False,False,False,Médio,Bom,Alta,True,Alta,False,1.9,False,Alto,Boa,Parcial,Média,Regular,0.3935207241543593,False
661,Masculino,15,5º ano,562.55,N2,72.9,7.4,False,False,False,False,False,False,Alto,Bom,Baixa,False,Média,False,1.9,True,Moderado,Regular,Insuficiente,Baixa,Ruim,0.2529776083849452,False
662,Outro,18,8º ano,1540.03,N7,94.9,7.4,False,False,False,False,False,False,Alto,Bom,Média,True,Média,False,3.2,True,Moderado,Regular,Completa,Baixa,Boa,0.14816579323487372,False
663,Masculino,18,2ª série EM,842.73,N4,93.4,6.0,False,False,True,False,False,False,Alto,Bom,Baixa,False,Alta,False,1.9,False,Alto,Boa,Insuficiente,Média,Regular,0.222010481181515,False
664,Masculino,18,6º ano,1597.12,N6,81.6,6.1,True,False,False,False,False,False,Médio,Regular,Alta,False,Alta,False,2.5,False,Moderado,Boa,Completa,Alta,Boa,0.43226933460377964,False
665,Feminino,10,1ª série EM,347.13,N7,78.5,6.8,True,False,False,False,False,False,Baixo,Bom,Alta,True,Alta,False,3.0,False,Moderado,Regular,Completa,Média,Boa,0.41368905828172153,False
666,Feminino,11,7º ano,581.54,N7,82.7,7.5,False,False,True,False,False,False,Alto,Bom,Baixa,False,Alta,False,1.7,True,Moderado,Boa,Completa,Baixa,Boa,0.20152453549309196,True
667,Feminino,11,6º ano,659.69,N1,89.7,5.2,True,False,False,False,False,False,Médio,Bom,Média,False,Alta,False,1.3,False,Alto,Ruim,Completa,Alta,Regular,0.4365570906781007,False
668,Masculino,14,8º ano,541.03,N7,57.7,8.7,True,False,True,False,False,False,Médio,Regular,Média,False,Alta,False,3.6,False,Baixo,Boa,Parcial,Baixa,Boa,0.42226457043036375,False
669,Feminino,18,5º ano,290.51,N4,97.9,7.0,False,False,True,False,False,False,Alto,Bom,Alta,False,Média,False,3.6,False,Moderado,Boa,Completa,Baixa,Boa,0.1529299666507861,True
670,Outro,10,3ª série EM,850.29,N3,82.6,7.0,False,False,False,False,False,False,Alto,Regular,Baixa,True,Baixa,False,0.1,True,Moderado,Ruim,Completa,Média,Regular,0.22582181991424488,False
671,Masculino,18,1ª série EM,930.16,N4,65.0,6.3,False,True,False,False,False,False,Médio,Regular,Média,False,Alta,False,2.3,True,Baixo,Ruim,Parcial,Baixa,Boa,0.5018262664760998,False
672,Outro,12,7º ano,1120.46,N1,51.0,6.3,False,False,False,False,False,False,Alto,Ruim,Alta,True,Alta,False,2.1,False,Alto,Regular,Completa,Média,Ruim,0.40971891376846126,False
673,Masculino,13,7º ano,607.37,N3,88.6,5.8,False,False,False,False,False,False,Médio,Regular,Média,True,Alta,False,1.5,False,Moderado,Regular,Parcial,Média,Boa,0.25440686040971894,False
674,Masculino,18,1ª série EM,814.71,N5,64.0,5.5,False,False,False,False,False,False,Alto,Ruim,Média,True,Alta,False,2.8,False,Baixo,Regular,Completa,Alta,Boa,0.3858980466888995,True
675,Feminino,14,8º ano,1030.86,N2,92.5,7.5,True,False,False,False,False,False,Médio,Regular,Alta,False,Alta,True,2.1,False,Moderado,Boa,Insuficiente,Baixa,Regular,0.3136414165475624,False
676,Masculino,17,5º ano,672.66,N1,99.7,5.9,False,False,False,True,False,False,Baixo,Bom,Média,True,Média,False,1.3,True,Baixo,Ruim,Completa,Média,Regular,0.19676036207717962,False
677,Feminino,18,7º ano,1382.57,N5,64.9,7.5,False,False,False,True,False,False,Alto,Regular,Alta,False,Baixa,True,2.1,True,Alto,Regular,Parcial,Média,Boa,0.28632682229633155,True
678,Masculino,18,8º ano,504.84,N4,50.8,6.2,False,True,False,True,False,False,Baixo,Regular,Alta,True,Baixa,False,2.9,False,Alto,Ruim,Insuficiente,Média,Regular,0.5742417023979675,False
679,Feminino,15,9º ano,580.47,N1,63.5,4.0,False,False,False,True,False,False,Alto,Bom,Alta,True,Baixa,False,3.0,False,Alto,Boa,Completa,Média,Boa,0.4597427346355408,False
680,Feminino,11,8º ano,571.95,N7,89.8,5.3,False,False,False,False,False,False,Baixo,Regular,Alta,True,Média,False,1.4,False,Alto,Ruim,Parcial,Alta,Boa,0.2725107193901859,False
681,Masculino,16,2ª série EM,446.58,N7,71.5,4.2,False,False,False,False,False,False,Médio,Bom,Alta,False,Média,False,3.4,False,Moderado,Ruim,Completa,Alta,Boa,0.4121010004764173,True
682,Outro,14,2ª série EM,713.03,N6,68.8,5.2,False,False,False,False,False,False,Baixo,Bom,Média,True,Alta,False,1.1,True,Moderado,Regular,Completa,Média,Ruim,0.3773225345402573,True
683,Outro,11,2ª série EM,732.16,N5,82.0,7.8,True,True,False,False,False,False,Baixo,Bom,Alta,True,Média,False,0.2,False,Baixo,Boa,Parcial,Baixa,Boa,0.5081784976973163,False
684,Outro,13,5º ano,413.83,N5,74.6,5.2,False,False,False,False,False,False,Médio,Bom,Alta,False,Baixa,False,0.3,False,Moderado,Ruim,Completa,Média,Regular,0.34969032872796574,True
685,Feminino,11,1ª série EM,1003.31,N3,81.3,8.0,False,False,False,False,False,False,Médio,Bom,Média,False,Baixa,False,3.2,False,Alto,Ruim,Parcial,Média,Boa,0.18437351119580755,False
686,Masculino,15,6º ano,1327.68,N1,86.9,4.7,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,1.5,False,Alto,Ruim,Completa,Alta,Ruim,0.3149118627918056,False
687,Masculino,17,7º ano,422.24,N2,62.4,5.0,False,False,True,True,False,False,Baixo,Bom,Média,True,Média,False,1.0,False,Baixo,Boa,Completa,Média,Regular,0.41734159123392095,True
688,Masculino,14,8º ano,920.62,N7,87.4,4.0,False,False,False,False,False,False,Médio,Bom,Média,False,Média,False,0.2,False,Alto,Boa,Completa,Alta,Regular,0.3458789899952358,True
689,Feminino,13,7º ano,1226.39,N7,57.9,8.8,False,False,False,False,False,False,Alto,Regular,Média,False,Baixa,False,1.7,False,Alto,Boa,Parcial,Baixa,Regular,0.25774178180085755,False
690,Feminino,17,1ª série EM,1623.69,N2,95.9,5.7,False,False,False,False,True,False,Alto,Bom,Alta,False,Média,False,0.4,False,Baixo,Regular,Completa,Média,Regular,0.5420041289502938,True
691,Outro,12,3ª série EM,850.28,N7,93.9,7.4,True,True,False,False,False,False,Baixo,Bom,Média,False,Alta,False,1.6,False,Alto,Regular,Completa,Média,Ruim,0.4705415277116088,False
692,Outro,11,3ª série EM,754.66,N1,76.9,5.1,False,True,False,False,False,False,Médio,Regular,Alta,False,Média,False,2.0,False,Alto,Regular,Insuficiente,Média,Boa,0.502302683817691,False
693,Feminino,16,9º ano,263.02,N7,64.9,7.7,False,False,True,False,False,False,Médio,Ruim,Média,True,Alta,True,2.3,False,Alto,Boa,Parcial,Alta,Boa,0.27679847546450687,False
694,Masculino,12,7º ano,606.17,N5,85.1,6.5,True,False,False,True,False,False,Médio,Bom,Alta,False,Média,False,2.1,False,Moderado,Regular,Insuficiente,Alta,Regular,0.3965380339844371,True
695,Outro,18,5º ano,1340.65,N1,55.0,7.1,False,False,False,True,False,False,Médio,Regular,Média,False,Alta,False,1.6,True,Moderado,Boa,Completa,Alta,Boa,0.3525488327775132,False
696,Feminino,13,8º ano,602.29,N4,82.3,8.4,True,False,False,False,False,False,Alto,Regular,Alta,False,Média,False,0.2,False,Moderado,Ruim,Completa,Média,Regular,0.3193584246466572,False
697,Masculino,17,5º ano,921.3,N2,59.2,7.1,False,False,False,False,False,False,Baixo,Bom,Média,False,Média,False,2.4,False,Baixo,Ruim,Completa,Alta,Boa,0.33253930443068125,False
698,Masculino,16,3ª série EM,377.21,N3,59.0,7.4,False,False,False,False,False,False,Alto,Bom,Baixa,False,Alta,True,1.6,False,Alto,Boa,Insuficiente,Média,Boa,0.3191996188661267,True
699,Outro,18,7º ano,1908.68,N3,82.5,6.9,False,True,False,False,False,False,Médio,Bom,Média,False,Baixa,False,2.3,False,Baixo,Ruim,Completa,Alta,Regular,0.3898681912021598,True
700,Masculino,13,8º ano,562.25,N2,73.3,6.8,False,False,False,False,True,False,Médio,Ruim,Baixa,False,Alta,False,2.6,False,Baixo,Boa,Completa,Média,Boa,0.597268540574877,True
701,Outro,18,3ª série EM,707.26,N7,62.5,5.3,False,False,False,False,False,False,Baixo,Regular,Média,False,Alta,False,1.4,False,Baixo,Regular,Parcial,Alta,Boa,0.4025726536445927,False
702,Outro,18,2ª série EM,683.03,N5,63.7,7.2,False,False,False,False,False,False,Alto,Regular,Alta,False,Alta,False,0.7,False,Moderado,Boa,Completa,Alta,Boa,0.30633635064316345,False
703,Feminino,14,8º ano,557.2,N5,69.0,5.4,True,False,False,False,False,False,Médio,Ruim,Média,False,Alta,True,2.5,True,Moderado,Ruim,Completa,Média,Boa,0.5256471335556614,False
704,Outro,15,7º ano,313.16,N6,90.2,3.6,False,False,False,False,False,False,Alto,Regular,Alta,False,Média,False,1.8,False,Moderado,Regular,Parcial,Alta,Regular,0.3515959980943307,False
705,Feminino,18,8º ano,698.79,N6,75.2,6.1,False,False,False,False,False,False,Médio,Ruim,Média,True,Alta,False,2.6,False,Alto,Ruim,Insuficiente,Alta,Boa,0.30395426393520725,True
706,Outro,14,6º ano,522.27,N4,57.9,4.1,True,False,False,False,False,False,Médio,Ruim,Média,False,Alta,True,1.9,False,Alto,Ruim,Completa,Alta,Regular,0.6404637128791488,True
707,Masculino,18,3ª série EM,323.24,N6,59.1,6.8,False,False,False,False,False,False,Alto,Ruim,Alta,False,Alta,True,3.1,False,Moderado,Ruim,Insuficiente,Média,Regular,0.3473082420200096,True
708,Masculino,13,7º ano,491.57,N5,77.5,7.0,False,False,False,False,False,False,Alto,Ruim,Alta,False,Alta,False,1.7,False,Alto,Boa,Completa,Alta,Boa,0.25011910433539786,False
709,Masculino,17,2ª série EM,807.02,N1,63.7,7.7,False,False,False,True,False,False,Alto,Ruim,Baixa,True,Alta,False,2.9,False,Moderado,Boa,Insuficiente,Alta,Regular,0.28251548356360173,False
710,Masculino,11,6º ano,946.48,N6,60.1,6.6,False,True,False,False,False,False,Médio,Regular,Baixa,False,Alta,False,2.3,False,Alto,Ruim,Parcial,Alta,Boa,0.5108781959663332,False
711,Outro,17,7º ano,688.5,N2,64.0,10.0,False,True,False,False,False,False,Alto,Bom,Baixa,False,Média,False,0.1,False,Moderado,Regular,Completa,Alta,Regular,0.33031602350325556,True
712,Masculino,18,9º ano,215.72,N2,90.9,7.3,False,True,False,False,False,False,Médio,Regular,Média,False,Média,False,1.6,False,Moderado,Regular,Parcial,Alta,Regular,0.33079244084484677,False
713,Outro,15,2ª série EM,907.86,N2,89.6,7.5,False,True,False,False,False,False,Alto,Regular,Alta,False,Média,False,0.9,False,Alto,Regular,Completa,Média,Boa,0.3274575194537082,False
714,Outro,14,6º ano,385.5,N5,85.2,5.7,False,False,False,False,False,False,Alto,Regular,Alta,True,Média,True,2.0,False,Baixo,Boa,Completa,Média,Boa,0.27536922343973325,False
715,Feminino,15,3ª série EM,1042.38,N2,59.8,5.7,False,False,False,False,False,False,Baixo,Regular,Média,False,Alta,False,2.2,False,Alto,Boa,Completa,Média,Ruim,0.39637922820390664,True
716,Outro,13,1ª série EM,458.4,N7,85.4,6.8,False,False,False,False,False,False,Alto,Bom,Alta,True,Alta,False,1.2,True,Moderado,Ruim,Parcial,Alta,Ruim,0.222010481181515,True
717,Masculino,17,5º ano,705.52,N3,95.8,6.5,False,False,False,False,False,True,Médio,Regular,Média,True,Alta,False,1.4,False,Moderado,Regular,Completa,Média,Boa,0.18675559790376373,False
718,Feminino,12,1ª série EM,508.0,N1,72.9,6.4,False,False,True,False,False,False,Alto,Bom,Alta,True,Alta,False,2.0,False,Moderado,Boa,Completa,Alta,Boa,0.3006193425440686,True
719,Masculino,10,7º ano,1451.48,N3,54.4,6.0,True,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,0.0,False,Alto,Boa,Parcial,Baixa,Boa,0.5666190249325076,True
720,Outro,13,7º ano,732.09,N1,83.7,6.0,False,False,False,False,False,False,Baixo,Bom,Alta,False,Média,False,2.7,False,Alto,Boa,Completa,Baixa,Ruim,0.2682229633158647,False
721,Masculino,14,9º ano,714.07,N3,68.4,8.0,False,True,True,False,False,False,Alto,Bom,Alta,True,Média,False,2.9,False,Alto,Ruim,Insuficiente,Baixa,Boa,0.4046371287914881,False
722,Outro,14,8º ano,2559.64,N2,58.0,7.3,False,False,False,False,False,False,Médio,Bom,Alta,True,Baixa,False,3.3,False,Moderado,Boa,Completa,Alta,Boa,0.3287279656979515,True
723,Masculino,11,9º ano,442.57,N5,52.2,5.8,True,True,False,False,False,False,Baixo,Bom,Baixa,False,Baixa,False,3.2,False,Baixo,Boa,Completa,Média,Ruim,0.7454343338097507,True
724,Outro,10,7º ano,971.36,N5,92.3,4.3,False,False,False,False,False,False,Médio,Ruim,Baixa,False,Alta,False,1.7,False,Alto,Regular,Completa,Média,Boa,0.30824202000952844,True
725,Outro,11,2ª série EM,531.53,N1,65.5,6.8,True,False,False,False,False,False,Médio,Bom,Alta,False,Média,False,1.5,True,Moderado,Regular,Completa,Alta,Ruim,0.4756233126885819,False
726,Outro,16,6º ano,1164.84,N7,83.3,6.1,False,False,False,True,False,False,Alto,Bom,Alta,False,Baixa,False,1.6,False,Alto,Boa,Completa,Alta,Ruim,0.2653644592663173,False
727,Outro,12,9º ano,1364.6,N3,82.8,8.2,False,False,False,False,False,False,Baixo,Bom,Alta,False,Alta,False,2.2,False,Alto,Regular,Completa,Média,Boa,0.1676989042401144,True
728,Feminino,13,7º ano,604.18,N2,65.2,7.8,False,True,False,False,False,True,Alto,Bom,Média,False,Alta,False,2.2,False,Baixo,Ruim,Completa,Alta,Boa,0.4294108305542322,True
729,Masculino,11,6º ano,554.48,N1,82.0,7.6,False,True,False,False,False,False,Baixo,Bom,Baixa,True,Média,False,4.0,False,Alto,Boa,Parcial,Média,Boa,0.3589010639987296,True
730,Feminino,13,7º ano,445.05,N7,59.6,9.2,False,False,False,False,False,False,Alto,Ruim,Alta,False,Baixa,True,0.8,False,Alto,Boa,Completa,Média,Boa,0.23058599333015725,False
731,Masculino,18,6º ano,645.61,N7,63.0,4.9,True,True,False,False,False,False,Alto,Bom,Alta,False,Alta,False,1.3,False,Baixo,Regular,Parcial,Alta,Boa,0.7368588216611085,True
732,Outro,18,5º ano,555.33,N5,67.2,7.2,False,False,False,False,False,False,Baixo,Regular,Alta,False,Alta,False,3.1,False,Moderado,Boa,Parcial,Média,Boa,0.2896617436874702,False
733,Outro,18,6º ano,581.26,N5,80.1,7.0,False,False,True,False,False,False,Médio,Bom,Média,False,Baixa,False,1.2,False,Baixo,Boa,Completa,Média,Regular,0.23773225345402577,False
734,Feminino,12,2ª série EM,632.62,N7,85.9,5.9,False,False,False,False,False,False,Baixo,Regular,Alta,False,Baixa,False,2.5,False,Baixo,Regular,Completa,Média,Boa,0.26250595521676984,False
735,Outro,13,5º ano,537.37,N5,99.5,7.8,False,False,False,False,False,False,Alto,Bom,Alta,True,Alta,False,2.2,False,Alto,Ruim,Completa,Média,Ruim,0.10719390185802766,False
736,Masculino,11,6º ano,954.01,N4,63.5,9.0,False,False,False,False,False,False,Médio,Regular,Baixa,False,Alta,False,1.6,False,Alto,Boa,Parcial,Média,Boa,0.22153406383992383,False
737,Masculino,18,3ª série EM,817.53,N3,83.0,6.9,False,False,True,False,False,False,Médio,Bom,Alta,False,Baixa,False,1.0,False,Baixo,Ruim,Completa,Média,Regular,0.2286803239637923,False
738,Masculino,12,8º ano,519.55,N7,74.0,7.7,False,False,False,False,False,False,Alto,Ruim,Média,False,Alta,True,0.9,True,Moderado,Boa,Completa,Baixa,Boa,0.23344449737970463,False
739,Feminino,16,8º ano,506.26,N6,76.8,5.4,False,False,False,False,False,False,Médio,Bom,Alta,False,Média,False,1.6,False,Moderado,Boa,Parcial,Baixa,Regular,0.3296808003811339,True
740,Feminino,17,2ª série EM,1234.66,N4,96.7,7.4,False,False,False,False,False,False,Médio,Bom,Alta,False,Baixa,False,0.9,False,Alto,Regular,Completa,Baixa,Ruim,0.13959028108623153,False
741,Masculino,16,7º ano,464.39,N4,61.8,6.6,False,False,False,False,False,False,Alto,Ruim,Alta,False,Baixa,True,0.5,True,Baixo,Boa,Completa,Baixa,Boa,0.343973320628871,False
742,Feminino,12,3ª série EM,910.35,N5,82.2,6.6,True,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,3.5,True,Moderado,Ruim,Completa,Baixa,Boa,0.40558996347467047,True
743,Feminino,13,5º ano,1599.54,N1,67.1,3.6,False,False,False,False,False,False,Baixo,Regular,Alta,False,Média,False,2.1,False,Moderado,Boa,Insuficiente,Baixa,Regular,0.46164840400190577,False
744,Masculino,18,1ª série EM,1689.71,N5,76.2,8.1,False,True,False,False,False,False,Alto,Bom,Alta,True,Alta,False,2.0,True,Baixo,Regular,Insuficiente,Baixa,Ruim,0.3627124027314595,True
745,Outro,18,3ª série EM,342.25,N6,85.2,6.8,False,False,False,False,False,False,Alto,Regular,Baixa,False,Média,False,2.9,False,Moderado,Regular,Parcial,Baixa,Ruim,0.2229633158646975,False
746,Masculino,14,3ª série EM,847.74,N6,59.3,5.4,False,False,False,False,False,False,Alto,Ruim,Alta,False,Média,False,1.3,True,Alto,Ruim,Insuficiente,Média,Ruim,0.41305383515959987,False
