id_aluno,sexo,idade,etapa_ensino,renda_familiar,nivel_socioeconomico,frequencia_escolar,notas_medias,repetente,trabalha,trabalho_domestico_excessivo,problemas_de_saude,violencia_domestica,gravidez_na_adolescencia,apoio_familiar,comportamento_em_sala,aceitacao_pelos_pares,necessita_assistencia_social,expectativa_retorno,fator_desencadeador_presente,distancia_da_escola_km,violencia_na_comunidade,engajamento_com_a_escola,infraestrutura_escolar,disponibilidade_material_didatico,flexibilidade_pedagogica,qualidade_pedagogica_percebida,pontuacao_risco,evasao_confirmada
638,Masculino,12,5º ano,500.75,N7,82.1,4.4,False,False,True,False,False,False,Alto,Regular,Média,False,Alta,False,1.7,True,Alto,Regular,Completa,Alta,Boa,0.3449509880192936,False
639,Outro,10,5º ano,496.72,N2,66.7,5.6,False,False,False,False,False,False,Médio,Bom,Alta,True,Média,False,1.7,False,Baixo,Boa,Completa,Baixa,Ruim,0.3608215341527929,True
640,Feminino,12,3ª série EM,402.1,N6,71.4,4.8,False,False,False,False,False,False,Alto,Ruim,Média,True,Média,False,3.2,False,Moderado,Regular,Parcial,Média,Regular,0.37622529951765976,True
641,Outro,13,8º ano,415.83,N3,85.9,6.5,False,False,False,True,False,False,Baixo,Regular,Média,False,Alta,False,2.5,False,Alto,Boa,Insuficiente,Baixa,Ruim,0.22918935739847515,False
642,Masculino,16,1ª série EM,499.96,N5,98.1,7.1,False,False,False,False,False,False,Baixo,Ruim,Baixa,False,Média,False,2.6,False,Moderado,Ruim,Completa,Alta,Regular,0.14423525750739075,True
643,Feminino,10,6º ano,343.77,N2,85.0,5.9,False,False,False,False,False,False,Baixo,Regular,Média,True,Alta,False,2.5,False,Alto,Regular,Completa,Alta,Regular,0.26139723043410606,False
644,Feminino,16,1ª série EM,1044.41,N1,57.6,7.7,False,False,False,False,False,False,Alto,Ruim,Média,False,Baixa,False,2.5,False,Moderado,Regular,Completa,Média,Regular,0.3052746226855453,True
645,Outro,15,6º ano,917.05,N7,82.7,6.4,False,False,False,True,False,False,Médio,Ruim,Alta,False,Média,False,3.6,False,Moderado,Ruim,Parcial,Alta,Boa,0.2487941496810331,False
646,Feminino,14,5º ano,983.4,N1,84.9,2.9,True,False,True,False,False,False,Baixo,Regular,Alta,False,Média,False,0.9,False,Alto,Regular,Parcial,Alta,Regular,0.5574918313365488,True
647,Masculino,16,1ª série EM,358.89,N4,77.1,5.4,False,False,False,False,False,False,Baixo,Bom,Alta,False,Alta,False,2.3,False,Moderado,Ruim,Completa,Média,Boa,0.32161194958767697,True
648,Outro,11,5º ano,820.98,N7,67.1,5.6,False,False,False,False,False,False,Alto,Bom,Alta,True,Alta,False,1.1,False,Baixo,Boa,Completa,Baixa,Boa,0.3589544110782636,False
649,Feminino,13,6º ano,718.51,N5,85.2,7.6,False,False,False,False,False,False,Alto,Bom,Alta,True,Alta,False,2.2,False,Alto,Boa,Completa,Alta,Regular,0.18111093822934493,False
650,Outro,11,6º ano,1345.37,N6,96.2,6.2,False,False,False,False,False,False,Médio,Regular,Média,False,Alta,False,1.6,False,Moderado,Boa,Parcial,Média,Ruim,0.19511436128831489,True
651,Outro,13,8º ano,876.42,N2,53.8,3.0,False,False,False,False,False,False,Alto,Bom,Alta,False,Média,False,2.2,False,Baixo,Regular,Completa,Alta,Regular,0.5423992531507702,True
652,Outro,13,3ª série EM,515.28,N3,80.9,5.2,False,False,False,False,False,False,Médio,Bom,Baixa,True,Baixa,False,0.1,False,Moderado,Ruim,Completa,Média,Boa,0.31320989575229496,False
653,Feminino,15,3ª série EM,682.54,N2,97.3,5.3,False,False,False,False,False,False,Alto,Regular,Alta,True,Baixa,False,2.3,True,Alto,Boa,Completa,Baixa,Boa,0.23199004201026918,False
654,Masculino,14,5º ano,1012.38,N2,55.7,5.1,False,False,False,False,False,False,Médio,Ruim,Alta,True,Alta,False,1.7,False,Baixo,Regular,Completa,Média,Boa,0.43550645713396613,True
655,Masculino,16,5º ano,1070.35,N2,61.6,7.5,False,False,False,True,False,False,Médio,Bom,Alta,False,Média,False,1.8,False,Alto,Boa,Completa,Baixa,Boa,0.2959390073128986,True
656,Feminino,17,2ª série EM,237.9,N5,56.9,5.4,False,False,False,False,False,False,Médio,Bom,Média,False,Alta,False,3.4,True,Baixo,Boa,Insuficiente,Média,Ruim,0.41590166485140806,False
657,Outro,14,6º ano,629.56,N7,98.0,5.9,True,True,False,False,False,False,Médio,Ruim,Média,False,Baixa,False,2.6,False,Alto,Ruim,Completa,Alta,Boa,0.5119029096001244,True
658,Masculino,10,5º ano,1136.02,N6,80.0,6.2,False,False,False,False,False,False,Médio,Bom,Média,False,Alta,False,1.1,False,Baixo,Boa,Completa,Alta,Boa,0.2707328458067527,False
659,Feminino,16,7º ano,2177.59,N4,78.0,7.9,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,0.9,True,Moderado,Boa,Completa,Média,Boa,0.2007157305119029,False
660,Masculino,17,1ª série EM,507.25,N3,81.2,5.0,False,False,True,True,False,False,Alto,Bom,Média,False,Média,False,1.7,True,Moderado,Boa,Parcial,Média,Boa,0.3211451688190446,True
661,Masculino,16,3ª série EM,481.19,N1,63.2,8.0,False,False,False,False,False,False,Alto,Regular,Alta,False,Baixa,False,0.5,False,Moderado,Ruim,Completa,Alta,Regular,0.26513147658316477,False
662,Feminino,13,9º ano,551.41,N7,59.1,10.2,False,False,False,False,False,False,Médio,Bom,Baixa,False,Média,False,0.7,False,Baixo,Regular,Completa,Média,Boa,0.18157771899797728,False
663,Feminino,13,9º ano,1067.62,N2,61.6,7.4,False,False,False,False,True,False,Alto,Bom,Alta,False,Média,False,1.6,False,Moderado,Regular,Completa,Alta,Boa,0.6117939940874435,True
664,Masculino,16,5º ano,653.1,N2,59.4,5.0,True,False,False,False,False,False,Alto,Ruim,Alta,True,Média,False,1.0,False,Baixo,Boa,Completa,Média,Regular,0.5784969659250039,True
665,Feminino,11,6º ano,225.98,N7,61.8,5.4,False,True,False,False,False,False,Baixo,Bom,Alta,True,Alta,False,2.0,False,Alto,Boa,Completa,Média,Boa,0.5486229967325346,True
666,Feminino,10,8º ano,264.83,N1,54.0,5.9,False,False,False,False,False,False,Baixo,Bom,Baixa,False,Baixa,False,4.4,False,Baixo,Regular,Parcial,Alta,Regular,0.40609926871012914,True
667,Outro,17,3ª série EM,2148.96,N6,81.7,7.1,False,False,False,False,False,False,Alto,Bom,Média,False,Média,False,2.4,False,Moderado,Boa,Parcial,Média,Regular,0.22078730356309317,True
668,Outro,16,8º ano,766.87,N6,87.3,7.9,True,True,False,False,False,False,Baixo,Bom,Alta,True,Alta,False,2.1,False,Moderado,Regular,Parcial,Alta,Regular,0.4684922981173176,True
669,Feminino,15,7º ano,376.52,N7,59.1,3.8,False,False,True,False,False,False,Alto,Ruim,Baixa,False,Baixa,False,3.5,False,Moderado,Boa,Completa,Média,Regular,0.4803174109226699,True
670,Outro,13,3ª série EM,708.48,N5,62.8,8.4,True,False,False,False,False,False,Médio,Bom,Alta,False,Média,False,2.8,False,Baixo,Ruim,Completa,Média,Regular,0.40392095845651166,False
671,Masculino,16,3ª série EM,233.78,N2,62.2,11.1,False,False,False,False,False,False,Baixo,Bom,Alta,False,Baixa,False,2.8,True,Alto,Ruim,Completa,Alta,Ruim,0.12509724599346503,False
672,Masculino,18,6º ano,630.31,N1,63.7,6.1,False,False,False,False,False,False,Médio,Regular,Média,True,Alta,False,1.1,False,Alto,Regular,Completa,Média,Regular,0.35148591878014623,False
673,Feminino,15,2ª série EM,809.54,N7,66.9,7.1,False,False,False,False,False,False,Baixo,Regular,Média,True,Alta,False,2.6,True,Alto,Regular,Completa,Alta,Regular,0.28987085732067835,False
674,Outro,11,7º ano,256.34,N5,95.6,4.8,False,False,False,False,False,False,Médio,Bom,Média,False,Alta,False,1.4,False,Moderado,Boa,Completa,Média,Regular,0.2632643535086355,False
675,Feminino,11,7º ano,1121.89,N1,97.7,7.0,False,False,False,False,False,False,Alto,Regular,Alta,False,Baixa,True,0.9,False,Baixo,Ruim,Completa,Baixa,Regular,0.15077018826824332,False
676,Feminino,13,3ª série EM,776.66,N5,84.6,8.8,True,False,False,False,False,False,Alto,Bom,Média,True,Baixa,True,2.9,False,Alto,Boa,Completa,Média,Boa,0.28349152014936985,True
677,Feminino,15,9º ano,1181.09,N4,72.5,10.0,False,False,False,False,False,False,Alto,Bom,Alta,True,Alta,False,1.9,False,Alto,Regular,Completa,Alta,Boa,0.12836471137389138,False
678,Outro,16,1ª série EM,546.2,N6,73.1,7.2,False,False,False,False,False,False,Alto,Bom,Alta,True,Baixa,False,2.0,False,Moderado,Ruim,Parcial,Média,Boa,0.25626264197915044,False
679,Masculino,14,6º ano,914.36,N7,79.1,4.8,True,False,True,False,False,False,Baixo,Bom,Média,False,Alta,False,1.2,False,Alto,Ruim,Completa,Média,Boa,0.495876769877081,True
680,Outro,16,2ª série EM,1135.99,N3,92.0,6.1,False,False,False,True,False,False,Baixo,Regular,Média,True,Alta,False,2.2,False,Moderado,Regular,Completa,Alta,Regular,0.21938696125719617,False
681,Feminino,15,3ª série EM,472.46,N1,87.6,8.0,False,False,False,False,False,True,Alto,Regular,Alta,False,Alta,False,2.2,True,Moderado,Boa,Completa,Baixa,Regular,0.1512369690368757,False
682,Masculino,14,2ª série EM,456.52,N2,55.1,6.3,False,False,False,False,False,False,Médio,Ruim,Média,True,Alta,False,1.3,False,Alto,Boa,Completa,Baixa,Boa,0.38229344950988015,False
683,Feminino,16,3ª série EM,737.61,N7,96.5,6.8,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,1.8,False,Alto,Boa,Insuficiente,Média,Ruim,0.16570717286447798,False
684,Masculino,17,9º ano,234.15,N4,94.8,8.5,True,False,True,False,False,False,Alto,Ruim,Média,True,Média,False,0.6,False,Moderado,Regular,Completa,Baixa,Ruim,0.24988330480784193,True
685,Feminino,11,5º ano,1358.07,N5,72.4,5.5,True,False,True,False,False,False,Baixo,Bom,Baixa,False,Alta,False,0.0,False,Moderado,Boa,Completa,Baixa,Boa,0.494476427571184,True
686,Masculino,17,2ª série EM,505.91,N5,91.2,6.7,False,False,False,False,False,False,Alto,Ruim,Baixa,False,Média,False,2.3,False,Moderado,Boa,Completa,Alta,Regular,0.19511436128831489,False
687,Feminino,14,2ª série EM,598.61,N5,61.0,4.9,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,0.9,False,Moderado,Regular,Completa,Média,Boa,0.4201026917690991,False
688,Outro,14,2ª série EM,551.51,N2,91.1,5.9,True,False,False,True,False,False,Alto,Bom,Alta,False,Média,False,0.8,False,Moderado,Boa,Insuficiente,Média,Boa,0.3885171930916446,False
689,Masculino,13,8º ano,439.65,N2,81.1,8.6,False,False,False,False,False,False,Médio,Bom,Alta,True,Média,False,3.2,False,Baixo,Boa,Parcial,Alta,Boa,0.15357087288003737,True
690,Masculino,17,5º ano,600.35,N5,67.1,9.2,False,False,False,False,False,False,Alto,Regular,Média,False,Alta,False,5.2,False,Moderado,Ruim,Completa,Baixa,Boa,0.190913334370624,False
691,Masculino,14,9º ano,200.17,N4,76.8,7.4,False,False,False,False,False,False,Médio,Regular,Média,False,Baixa,False,2.6,False,Alto,Ruim,Completa,Alta,Ruim,0.2296561381671075,False
692,Feminino,11,3ª série EM,636.27,N5,74.2,6.9,False,False,True,False,False,False,Médio,Bom,Baixa,False,Média,False,0.8,False,Alto,Boa,Parcial,Alta,Regular,0.2651314765831647,False
693,Feminino,14,8º ano,1008.29,N7,51.0,5.3,False,False,False,True,False,False,Alto,Regular,Alta,False,Alta,False,3.0,False,Alto,Boa,Parcial,Alta,Ruim,0.44810953788703906,True
694,Feminino,11,3ª série EM,976.32,N1,56.1,5.0,True,False,False,False,False,False,Alto,Regular,Média,False,Alta,False,2.3,False,Alto,Regular,Completa,Média,Boa,0.5939007312898708,True
695,Feminino,11,3ª série EM,1531.95,N7,66.9,7.1,False,False,False,False,False,False,Alto,Regular,Alta,False,Alta,False,4.0,False,Moderado,Ruim,Completa,Alta,Ruim,0.28987085732067835,False
696,Masculino,15,9º ano,778.6,N1,79.8,9.1,True,False,False,False,False,False,Alto,Bom,Baixa,False,Média,False,1.7,True,Alto,Boa,Insuficiente,Média,Regular,0.29189357398475185,False
697,Feminino,10,6º ano,750.67,N3,69.8,5.2,False,True,False,False,False,False,Alto,Ruim,Alta,False,Média,False,2.2,False,Moderado,Boa,Parcial,Baixa,Regular,0.5206161506145947,True
698,Feminino,16,3ª série EM,915.3,N7,66.6,6.2,False,False,False,False,False,False,Médio,Regular,Média,False,Média,False,2.4,False,Baixo,Boa,Completa,Baixa,Boa,0.33328146880348525,True
699,Feminino,10,6º ano,474.08,N5,51.4,7.5,False,False,False,False,False,False,Alto,Regular,Alta,True,Alta,False,0.2,True,Moderado,Boa,Insuficiente,Alta,Boa,0.34355064571339655,True
700,Masculino,18,5º ano,1208.04,N7,53.2,6.7,False,False,False,False,True,False,Alto,Bom,Alta,False,Alta,False,0.7,False,Alto,Boa,Completa,Baixa,Boa,0.6836782324568228,True
701,Outro,12,5º ano,687.12,N1,90.4,4.9,False,False,False,False,False,True,Alto,Ruim,Alta,True,Alta,False,0.0,False,Alto,Boa,Completa,Alta,Ruim,0.2828691457911934,False
702,Masculino,10,1ª série EM,541.57,N4,53.7,4.8,False,False,False,True,False,False,Alto,Ruim,Alta,False,Alta,True,0.9,False,Moderado,Boa,Insuficiente,Alta,Boa,0.45884549556558263,False
703,Outro,14,1ª série EM,373.07,N6,99.2,5.0,False,False,False,False,False,False,Médio,Regular,Média,True,Alta,False,2.0,False,Baixo,Ruim,Parcial,Média,Boa,0.23712463046522478,True
704,Feminino,15,7º ano,682.38,N5,90.7,8.2,True,False,False,False,False,False,Médio,Ruim,Média,True,Média,False,0.7,False,Moderado,Boa,Parcial,Alta,Regular,0.2830247393807375,True
705,Outro,12,8º ano,772.54,N3,60.7,5.2,False,False,False,False,False,False,Médio,Ruim,Baixa,True,Média,True,1.5,True,Alto,Regular,Completa,Alta,Regular,0.40749961101602605,True
706,Masculino,18,7º ano,554.43,N4,72.6,4.6,False,False,False,False,False,False,Médio,Bom,Baixa,True,Alta,False,1.1,False,Baixo,Ruim,Completa,Média,Regular,0.3799595456667185,True
707,Feminino,15,7º ano,484.87,N6,76.3,7.8,False,False,False,False,False,False,Médio,Bom,Alta,True,Alta,False,2.2,True,Moderado,Ruim,Parcial,Alta,Regular,0.21331881126497587,False
708,Outro,16,8º ano,1143.58,N7,58.1,4.7,False,False,False,False,False,False,Médio,Regular,Alta,False,Alta,False,3.2,False,Alto,Boa,Completa,Média,Regular,0.44297494943208326,False
709,Masculino,10,2ª série EM,341.76,N3,68.5,8.0,False,False,False,False,False,False,Alto,Regular,Média,False,Alta,False,2.2,False,Moderado,Boa,Completa,Média,Regular,0.24039209584565113,False
710,Feminino,11,9º ano,1331.8,N6,94.2,7.0,False,False,False,False,False,False,Alto,Ruim,Alta,False,Baixa,False,0.4,True,Moderado,Boa,Parcial,Alta,Boa,0.16710751517037495,False
711,Masculino,13,7º ano,518.94,N7,94.5,7.1,True,False,False,False,False,False,Médio,Regular,Média,True,Média,False,2.6,False,Alto,Boa,Completa,Média,Ruim,0.31663295472226544,False
712,Masculino,13,1ª série EM,157.84,N4,59.0,5.2,False,True,False,False,False,False,Alto,Bom,Alta,False,Média,True,0.0,False,Alto,Boa,Completa,Média,Boa,0.5710284736268865,True
713,Feminino,16,7º ano,1504.94,N4,72.1,7.0,False,False,False,False,False,False,Baixo,Regular,Média,True,Média,False,2.9,False,Moderado,Ruim,Parcial,Média,Regular,0.27026606503812045,True
714,Feminino,12,1ª série EM,1327.73,N6,62.4,7.7,False,False,False,False,False,False,Médio,Regular,Alta,False,Alta,False,2.8,False,Alto,Boa,Completa,Média,Ruim,0.2828691457911934,False
715,Outro,16,2ª série EM,1668.78,N5,82.3,6.8,False,True,False,False,False,False,Médio,Ruim,Média,False,Alta,False,1.4,True,Baixo,Boa,Parcial,Baixa,Ruim,0.38758363155437997,True
716,Feminino,12,7º ano,777.94,N6,67.6,6.2,False,False,False,True,False,False,Baixo,Ruim,Baixa,True,Alta,False,2.5,False,Moderado,Boa,Completa,Alta,Boa,0.32861366111716195,False
717,Masculino,10,6º ano,858.24,N4,52.6,6.7,True,True,False,False,False,False,Baixo,Bom,Alta,False,Baixa,False,2.1,False,Alto,Boa,Parcial,Média,Boa,0.6864789170686166,False
718,Feminino,15,1ª série EM,415.41,N4,60.0,5.6,False,False,False,False,False,False,Alto,Regular,Alta,False,Alta,False,2.1,False,Alto,Boa,Completa,Baixa,Boa,0.3920958456511591,False
719,Feminino,11,2ª série EM,1123.07,N1,95.6,8.3,False,False,False,False,False,True,Alto,Ruim,Baixa,False,Alta,False,1.2,False,Alto,Ruim,Parcial,Alta,Boa,0.0998910844873191,False
720,Feminino,13,1ª série EM,453.83,N6,95.4,7.5,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,2.6,False,Baixo,Boa,Parcial,Média,Boa,0.13816710751517033,False
721,Feminino,15,7º ano,617.95,N4,78.5,4.7,False,True,True,False,False,False,Baixo,Regular,Média,False,Média,False,2.2,False,Moderado,Boa,Parcial,Alta,Boa,0.5033452621751984,True
722,Outro,18,7º ano,942.35,N1,97.3,5.1,True,False,False,False,False,False,Alto,Ruim,Alta,True,Alta,False,3.3,False,Baixo,Regular,Completa,Baixa,Boa,0.39691924692702657,False
723,Masculino,11,9º ano,447.85,N2,92.5,5.0,False,False,False,False,False,False,Baixo,Bom,Alta,True,Baixa,False,1.5,False,Alto,Boa,Completa,Média,Ruim,0.26839894196359104,False
724,Feminino,12,1ª série EM,360.63,N7,80.5,5.0,False,False,True,False,False,False,Baixo,Bom,Baixa,False,Alta,True,3.0,False,Moderado,Ruim,Completa,Baixa,Regular,0.3244126341994709,False
725,Outro,18,1ª série EM,688.34,N6,72.9,5.2,False,True,False,True,False,False,Alto,Ruim,Média,True,Baixa,False,0.3,False,Alto,Regular,Completa,Alta,Boa,0.5061459467869923,True
726,Feminino,15,8º ano,595.9,N6,87.1,4.8,False,False,True,False,False,False,Alto,Bom,Média,True,Média,True,3.3,False,Alto,Boa,Completa,Média,Boa,0.3029407188423837,False
727,Masculino,16,5º ano,742.68,N4,92.2,6.7,False,False,True,False,False,False,Alto,Ruim,Alta,False,Baixa,False,1.5,False,Alto,Regular,Completa,Alta,Regular,0.19044655360199156,False
728,Outro,11,8º ano,849.41,N1,97.8,6.5,False,False,True,True,False,False,Baixo,Regular,Baixa,False,Média,False,0.5,False,Moderado,Regular,Completa,Alta,Ruim,0.17364244593122763,True
729,Outro,11,2ª série EM,1448.51,N5,75.8,6.8,False,True,False,False,False,False,Médio,Regular,Média,False,Alta,False,2.4,False,Alto,Boa,Insuficiente,Alta,Boa,0.41792438151548156,True
730,Outro,15,5º ano,383.51,N1,64.4,8.2,False,True,False,False,False,False,Médio,Bom,Média,False,Média,False,3.4,False,Alto,Regular,Parcial,Média,Ruim,0.40578808153104096,False
731,Masculino,15,1ª série EM,628.3,N5,96.6,5.2,False,False,False,False,False,False,Médio,Ruim,Alta,False,Alta,False,1.6,False,Moderado,Regular,Completa,Alta,Boa,0.2399253150770188,True
732,Masculino,18,3ª série EM,581.63,N4,81.0,8.4,False,False,False,False,False,False,Médio,Regular,Baixa,True,Média,False,2.5,False,Moderado,Boa,Completa,Baixa,Boa,0.16337326902131627,False
733,Outro,11,7º ano,484.21,N5,70.4,7.6,False,True,False,False,False,False,Médio,Ruim,Média,False,Alta,False,1.7,False,Alto,Ruim,Completa,Média,Ruim,0.40578808153104096,True
734,Feminino,13,3ª série EM,636.3,N6,75.1,5.8,False,True,False,True,False,False,Alto,Ruim,Média,True,Média,False,2.2,False,Moderado,Boa,Completa,Alta,Regular,0.4678699237591411,True
735,Outro,17,7º ano,410.46,N3,97.3,7.8,False,False,False,False,False,False,Baixo,Bom,Baixa,False,Alta,False,2.0,False,Moderado,Boa,Completa,Alta,Boa,0.1152948498521861,False
736,Feminino,13,6º ano,789.28,N7,68.5,5.9,False,False,False,True,False,False,Médio,Bom,Alta,False,Média,True,0.2,False,Moderado,Regular,Parcial,Alta,Boa,0.33841605725844087,False
737,Feminino,17,1ª série EM,434.66,N6,50.2,7.6,True,True,False,False,True,False,Médio,Bom,Alta,False,Alta,False,2.1,False,Baixo,Regular,Parcial,Alta,Boa,0.9668585654271042,True
738,Masculino,18,8º ano,465.22,N5,53.6,6.0,True,False,False,False,True,False,Baixo,Bom,Média,False,Alta,False,2.3,False,Alto,Ruim,Insuficiente,Média,Regular,0.8700793527306673,True
739,Feminino,14,7º ano,816.2,N2,67.3,8.5,False,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,2.2,False,Moderado,Regular,Completa,Baixa,Boa,0.22265442663762253,False
740,Masculino,18,5º ano,568.21,N4,68.4,5.9,False,False,False,False,False,False,Médio,Regular,Média,False,Média,False,2.9,False,Moderado,Boa,Completa,Média,Ruim,0.3388828380270732,False
741,Masculino,14,1ª série EM,617.18,N3,67.1,5.4,False,True,False,False,False,False,Alto,Regular,Alta,False,Alta,True,3.1,True,Moderado,Boa,Completa,Baixa,Regular,0.523883615995021,True
742,Outro,18,9º ano,550.42,N5,86.6,8.6,False,False,False,False,False,False,Médio,Bom,Baixa,False,Média,False,3.6,False,Moderado,Boa,Completa,Média,Regular,0.12789793060525909,True
743,Outro,15,3ª série EM,693.53,N1,99.5,6.5,False,False,False,False,False,False,Médio,Ruim,Alta,False,Baixa,False,0.5,True,Alto,Boa,Completa,Baixa,Regular,0.16570717286447798,False
744,Outro,11,3ª série EM,333.9,N4,97.6,5.4,False,True,False,True,False,False,Alto,Regular,Alta,True,Alta,False,2.2,False,Moderado,Ruim,Parcial,Alta,Boa,0.3815154815621596,False
745,Masculino,10,9º ano,1052.48,N1,51.3,8.8,False,False,False,False,True,False,Médio,Regular,Baixa,True,Alta,False,3.5,False,Moderado,Regular,Insuficiente,Alta,Boa,0.5945231056480472,False
746,Masculino,16,8º ano,529.75,N3,83.0,5.0,False,False,False,True,False,False,Alto,Regular,Alta,False,Baixa,False,1.2,False,Alto,Regular,Completa,Média,Boa,0.3127431149836627,False
747,Masculino,15,9º ano,1401.26,N3,60.1,6.5,True,False,False,False,False,False,Médio,Regular,Baixa,False,Alta,False,3.8,False,Moderado,Ruim,Completa,Alta,Boa,0.5052123852497277,True
